ugrhi,nome,ano,iqa,iap,iva,iqa_label,iap_label,iva_label,q7_10,q_95_percent,qmedio,demanda_total,demanda_superficial,demanda_total_qmedio,demanda_superficial_q7_10,demanda_total_q95_percent
19,Baixo Tietê,2018,77,35,2.7,Bom,Ruim,Bom,27,36,113,12.66,10.21,11.20353982300885,37.81481481481482,35.16666666666667
19,Baixo Tietê,2019,75,57,3.5,Bom,Bom,Regular,27,36,113,11.26,8.61,9.964601769911505,31.88888888888889,31.277777777777775
20,Aguapeí,2010,66,54,3.9,Bom,Bom,Regular,28,41,97,3.58,2.39,3.690721649484536,8.535714285714286,8.731707317073171
20,Aguapeí,2011,64,51,3.9,Bom,Regular,Regular,28,41,97,4.32,2.4,4.453608247422681,8.571428571428571,10.536585365853659
20,Aguapeí,2012,67,48,3.2,Bom,Regular,Bom,28,41,97,4.18,2.26,4.309278350515464,8.071428571428571,10.195121951219512
20,Aguapeí,2013,64,29,3.3,Bom,Ruim,Regular,28,41,97,4.53,2.43,4.670103092783505,8.678571428571429,11.048780487804878
20,Aguapeí,2014,65,42,2.9,Bom,Regular,Bom,28,41,97,4.6,2.94,4.742268041237113,10.5,11.21951219512195
20,Aguapeí,2015,65,43,3.3,Bom,Regular,Bom,28,41,97,4.6,2.94,4.742268041237113,10.5,11.21951219512195
20,Aguapeí,2016,62,40,3.2,Bom,Regular,Bom,28,41,97,4.6,3.07,4.742268041237113,10.964285714285714,11.21951219512195
20,Aguapeí,2017,67,35,3,Bom,Ruim,Bom,28,41,97,7.36,5.81,7.587628865979382,20.75,17.951219512195124
20,Aguapeí,2018,67,12,3.7,Bom,Péssimo,Regular,28,41,97,6.11,4.16,6.298969072164949,14.857142857142858,14.902439024390246
20,Aguapeí,2019,67,44,3.4,Bom,Regular,Regular,28,41,97,6.18,4.23,6.371134020618556,15.107142857142858,15.073170731707316
21,Peixe,2010,65,57,3.3,Bom,Bom,Regular,29,38,82,2.39,1.71,2.914634146341464,5.896551724137931,6.2894736842105265
21,Peixe,2011,63,54,3.1,Bom,Bom,Bom,29,38,82,2.52,1.78,3.073170731707317,6.137931034482759,6.631578947368421
21,Peixe,2012,67,59,3.5,Bom,Bom,Regular,29,38,82,2.69,1.83,3.280487804878049,6.310344827586207,7.078947368421053
21,Peixe,2013,65,51,3,Bom,Regular,Bom,29,38,82,3.47,2.44,4.231707317073171,8.413793103448276,9.131578947368421
21,Peixe,2014,68,59,3.1,Bom,Bom,Bom,29,38,82,4.19,2.98,5.109756097560976,10.275862068965518,11.026315789473685
21,Peixe,2015,63,39,3.4,Bom,Regular,Regular,29,38,82,4.19,2.98,5.109756097560976,10.275862068965518,11.026315789473685
21,Peixe,2016,64,52,3,Bom,Bom,Bom,29,38,82,2.58,1.79,3.1463414634146343,6.172413793103448,6.789473684210527
21,Peixe,2017,63,54,3,Bom,Bom,Bom,29,38,82,2.65,1.79,3.231707317073171,6.172413793103448,6.973684210526315
21,Peixe,2018,70,46,3.4,Bom,Regular,Regular,29,38,82,3.56,2.56,4.341463414634147,8.827586206896552,9.368421052631579
21,Peixe,2019,69,55,3.5,Bom,Bom,Regular,29,38,82,3.47,2.48,4.231707317073171,8.551724137931034,9.131578947368421
22,Pontal do Paranapanema,2010,75,NA,3.2,Bom,Ótimo,Bom,34,47,92,1.9,0.98,2.0652173913043477,2.8823529411764706,4.042553191489361
22,Pontal do Paranapanema,2011,73,NA,3.2,Bom,Ótimo,Bom,34,47,92,1.98,1.02,2.152173913043478,3,4.212765957446808
22,Pontal do Paranapanema,2012,74,NA,2.8,Bom,Ótimo,Bom,34,47,92,2.09,1.04,2.2717391304347823,3.058823529411765,4.446808510638298
22,Pontal do Paranapanema,2013,73,NA,2.6,Bom,Ótimo,Bom,34,47,92,2.33,1.06,2.5326086956521743,3.1176470588235294,4.957446808510638
22,Pontal do Paranapanema,2014,72,NA,3.8,Bom,Ótimo,Regular,34,47,92,3.18,1.85,3.456521739130435,5.4411764705882355,6.765957446808511
22,Pontal do Paranapanema,2015,69,NA,3.4,Bom,Ótimo,Regular,34,47,92,3.18,1.85,3.456521739130435,5.4411764705882355,6.765957446808511
22,Pontal do Paranapanema,2016,69,NA,3.3,Bom,Ótimo,Bom,34,47,92,2.72,1.75,2.956521739130435,5.147058823529411,5.787234042553192
22,Pontal do Paranapanema,2017,72,NA,3,Bom,Ótimo,Bom,34,47,92,2.98,1.94,3.239130434782609,5.705882352941177,6.340425531914893
22,Pontal do Paranapanema,2018,74,NA,3.8,Bom,Ótimo,Regular,34,47,92,4.21,2.69,4.576086956521739,7.911764705882353,8.957446808510639
22,Pontal do Paranapanema,2019,71,NA,4.1,Bom,Ótimo,Regular,34,47,92,3.83,2.41,4.163043478260869,7.088235294117648,8.148936170212766
