ugrhi,nome,ano,iqa,iap,iva,iqa_label,iap_label,iva_label,q7_10,q_95_percent,qmedio,demanda_total,demanda_superficial,demanda_total_qmedio,demanda_superficial_q7_10,demanda_total_q95_percent,pop,demanda_per_capita
17,Médio Paranapanema,2010,70,56,2.7,Bom,Bom,Bom,65,82,155,8.89,8.16,5.735483870967743,12.553846153846154,10.841463414634148,665903,7340.528575483216
17,Médio Paranapanema,2011,71,55,1.9,Bom,Bom,Ótimo,65,82,155,9.13,8.32,5.890322580645162,12.8,11.134146341463417,669102,7305.433252329241
17,Médio Paranapanema,2012,73,68,2.4,Bom,Bom,Ótimo,65,82,155,9.36,8.57,6.038709677419354,13.184615384615386,11.414634146341463,672741,7265.9166008909815
17,Médio Paranapanema,2013,72,60,2.2,Bom,Bom,Ótimo,65,82,155,10.23,8.99,6.6000000000000005,13.83076923076923,12.475609756097562,676425,7226.344384078057
17,Médio Paranapanema,2014,72,58,2.1,Bom,Bom,Ótimo,65,82,155,11.22,9.81,7.238709677419355,15.092307692307694,13.682926829268293,680130,7186.978959904724
17,Médio Paranapanema,2015,69,40,2.9,Bom,Regular,Bom,65,82,155,11.22,9.81,7.238709677419355,15.092307692307694,13.682926829268293,683874,7147.632458610797
17,Médio Paranapanema,2016,70,45,2.9,Bom,Regular,Bom,65,82,155,10.08,8.66,6.503225806451613,13.323076923076924,12.292682926829269,687269,7112.3242864147805
17,Médio Paranapanema,2017,66,49,3,Bom,Regular,Bom,65,82,155,14.01,12.35,9.038709677419355,19,17.085365853658534,690692,7077.076323455317
17,Médio Paranapanema,2018,69,60,2.8,Bom,Bom,Bom,65,82,155,17.5,15,11.29032258064516,23.076923076923077,21.341463414634145,694138,7041.942668460739
17,Médio Paranapanema,2019,67,49,3.1,Bom,Regular,Bom,65,82,155,16.59,14.21,10.703225806451613,21.861538461538462,20.23170731707317,697618,7006.814617742088
18,São José dos Dourados,2010,71,NA,3.2,Bom,Ótimo,Bom,12,16,51,1.73,1.35,3.392156862745098,11.25,10.8125,224140,7175.586686892121
18,São José dos Dourados,2011,68,NA,2.7,Bom,Ótimo,Bom,12,16,51,1.8,1.38,3.5294117647058822,11.5,11.25,224637,7159.711000414001
18,São José dos Dourados,2012,72,NA,2.1,Bom,Ótimo,Ótimo,12,16,51,1.9,1.4,3.7254901960784315,11.666666666666666,11.875,225218,7141.240931009067
18,São José dos Dourados,2013,81,NA,2,Ótimo,Ótimo,Ótimo,12,16,51,3.32,1.53,6.509803921568627,12.75,20.75,225813,7122.424306837959
18,São José dos Dourados,2014,78,NA,3.2,Bom,Ótimo,Bom,12,16,51,3.33,1.5,6.529411764705882,12.5,20.8125,226410,7103.64383198622
18,São José dos Dourados,2015,78,NA,3,Bom,Ótimo,Bom,12,16,51,3.33,1.5,6.529411764705882,12.5,20.8125,227016,7084.681255946717
18,São José dos Dourados,2016,79,NA,3.2,Ótimo,Ótimo,Bom,12,16,51,2.39,1.47,4.686274509803922,12.25,14.9375,227403,7072.624371710136
18,São José dos Dourados,2017,80,NA,3,Ótimo,Ótimo,Bom,12,16,51,3.16,32.2,6.196078431372549,268.33333333333337,19.75,227791,7060.577459162127
18,São José dos Dourados,2018,81,NA,3.1,Ótimo,Ótimo,Bom,12,16,51,4.18,2.18,8.196078431372548,18.166666666666668,26.125,228181,7048.50973569228
18,São José dos Dourados,2019,80,NA,3.1,Ótimo,Ótimo,Bom,12,16,51,3.18,2.15,6.235294117647059,17.916666666666668,19.875,228574,7036.390840603043
19,Baixo Tietê,2010,76,59,3,Bom,Bom,Bom,27,36,113,6.21,5.16,5.495575221238938,19.11111111111111,17.25,753465,4729.573371025861
19,Baixo Tietê,2011,77,57,2.6,Bom,Bom,Bom,27,36,113,6.83,5.34,6.04424778761062,19.77777777777778,18.972222222222225,758238,4699.801381624239
19,Baixo Tietê,2012,78,55,2.4,Bom,Bom,Ótimo,27,36,113,7.19,5.69,6.3628318584070795,21.074074074074076,19.972222222222225,763676,4666.334937853226
19,Baixo Tietê,2013,75,59,2.7,Bom,Bom,Bom,27,36,113,9.7,8.05,8.584070796460177,29.814814814814817,26.944444444444443,769169,4633.010430737589
19,Baixo Tietê,2014,73,48,3.2,Bom,Regular,Bom,27,36,113,10.46,8.57,9.256637168141593,31.74074074074074,29.055555555555557,774714,4599.849751004887
19,Baixo Tietê,2015,71,29,3.3,Bom,Ruim,Regular,27,36,113,10.46,8.57,9.256637168141593,31.74074074074074,29.055555555555557,780316,4566.82677274335
19,Baixo Tietê,2016,75,54,2.7,Bom,Bom,Bom,27,36,113,9.83,8.05,8.699115044247788,29.814814814814817,27.305555555555554,784839,4540.508308073376
19,Baixo Tietê,2017,77,57,2.9,Bom,Bom,Bom,27,36,113,8.6,6.69,7.610619469026549,24.77777777777778,23.888888888888886,789404,4514.251257911032
19,Baixo Tietê,2018,77,35,2.7,Bom,Ruim,Bom,27,36,113,12.66,10.21,11.20353982300885,37.81481481481482,35.16666666666667,794003,4488.103949229411
19,Baixo Tietê,2019,75,57,3.5,Bom,Bom,Regular,27,36,113,11.26,8.61,9.964601769911505,31.88888888888889,31.277777777777775,798636,4462.067825642721
20,Aguapeí,2010,66,54,3.9,Bom,Bom,Regular,28,41,97,3.58,2.39,3.690721649484536,8.535714285714286,8.731707317073171,364209,8399.001672116834
20,Aguapeí,2011,64,51,3.9,Bom,Regular,Regular,28,41,97,4.32,2.4,4.453608247422681,8.571428571428571,10.536585365853659,365102,8378.458622521925
20,Aguapeí,2012,67,48,3.2,Bom,Regular,Bom,28,41,97,4.18,2.26,4.309278350515464,8.071428571428571,10.195121951219512,366155,8354.36358919037
20,Aguapeí,2013,64,29,3.3,Bom,Ruim,Regular,28,41,97,4.53,2.43,4.670103092783505,8.678571428571429,11.048780487804878,367225,8330.021104227653
20,Aguapeí,2014,65,42,2.9,Bom,Regular,Bom,28,41,97,4.6,2.94,4.742268041237113,10.5,11.21951219512195,368313,8305.41414503425
20,Aguapeí,2015,65,43,3.3,Bom,Regular,Bom,28,41,97,4.6,2.94,4.742268041237113,10.5,11.21951219512195,369412,8280.70555369073
20,Aguapeí,2016,62,40,3.2,Bom,Regular,Bom,28,41,97,4.6,3.07,4.742268041237113,10.964285714285714,11.21951219512195,370308,8260.669496743252
20,Aguapeí,2017,67,35,3,Bom,Ruim,Bom,28,41,97,7.36,5.81,7.587628865979382,20.75,17.951219512195124,371211,8240.574767450318
20,Aguapeí,2018,67,12,3.7,Bom,Péssimo,Regular,28,41,97,6.11,4.16,6.298969072164949,14.857142857142858,14.902439024390246,372128,8220.268294780291
20,Aguapeí,2019,67,44,3.4,Bom,Regular,Regular,28,41,97,6.18,4.23,6.371134020618556,15.107142857142858,15.073170731707316,373055,8199.84184637654
21,Peixe,2010,65,57,3.3,Bom,Bom,Regular,29,38,82,2.39,1.71,2.914634146341464,5.896551724137931,6.2894736842105265,447838,5774.302314676289
21,Peixe,2011,63,54,3.1,Bom,Bom,Bom,29,38,82,2.52,1.78,3.073170731707317,6.137931034482759,6.631578947368421,449452,5753.566565506439
21,Peixe,2012,67,59,3.5,Bom,Bom,Regular,29,38,82,2.69,1.83,3.280487804878049,6.310344827586207,7.078947368421053,451350,5729.371884346959
21,Peixe,2013,65,51,3,Bom,Regular,Bom,29,38,82,3.47,2.44,4.231707317073171,8.413793103448276,9.131578947368421,453270,5705.102918790125
21,Peixe,2014,68,59,3.1,Bom,Bom,Bom,29,38,82,4.19,2.98,5.109756097560976,10.275862068965518,11.026315789473685,455197,5680.951324371646
21,Peixe,2015,63,39,3.4,Bom,Regular,Regular,29,38,82,4.19,2.98,5.109756097560976,10.275862068965518,11.026315789473685,457138,5656.830103819853
21,Peixe,2016,64,52,3,Bom,Bom,Bom,29,38,82,2.58,1.79,3.1463414634146343,6.172413793103448,6.789473684210527,458835,5635.908333060905
21,Peixe,2017,63,54,3,Bom,Bom,Bom,29,38,82,2.65,1.79,3.231707317073171,6.172413793103448,6.973684210526315,460545,5614.9822492916
21,Peixe,2018,70,46,3.4,Bom,Regular,Regular,29,38,82,3.56,2.56,4.341463414634147,8.827586206896552,9.368421052631579,462253,5594.235191550947
21,Peixe,2019,69,55,3.5,Bom,Bom,Regular,29,38,82,3.47,2.48,4.231707317073171,8.551724137931034,9.131578947368421,463981,5573.400634939793
22,Pontal do Paranapanema,2010,75,NA,3.2,Bom,Ótimo,Bom,34,47,92,1.9,0.98,2.0652173913043477,2.8823529411764706,4.042553191489361,484232,5991.574286705546
22,Pontal do Paranapanema,2011,73,NA,3.2,Bom,Ótimo,Bom,34,47,92,1.98,1.02,2.152173913043478,3,4.212765957446808,486259,5966.598047542565
22,Pontal do Paranapanema,2012,74,NA,2.8,Bom,Ótimo,Bom,34,47,92,2.09,1.04,2.2717391304347823,3.058823529411765,4.446808510638298,488545,5938.679139076236
22,Pontal do Paranapanema,2013,73,NA,2.6,Bom,Ótimo,Bom,34,47,92,2.33,1.06,2.5326086956521743,3.1176470588235294,4.957446808510638,490849,5910.803526135329
22,Pontal do Paranapanema,2014,72,NA,3.8,Bom,Ótimo,Regular,34,47,92,3.18,1.85,3.456521739130435,5.4411764705882355,6.765957446808511,493169,5882.997512009068
22,Pontal do Paranapanema,2015,69,NA,3.4,Bom,Ótimo,Regular,34,47,92,3.18,1.85,3.456521739130435,5.4411764705882355,6.765957446808511,495520,5855.08556667743
22,Pontal do Paranapanema,2016,69,NA,3.3,Bom,Ótimo,Bom,34,47,92,2.72,1.75,2.956521739130435,5.147058823529411,5.787234042553192,497602,5830.587497638675
22,Pontal do Paranapanema,2017,72,NA,3,Bom,Ótimo,Bom,34,47,92,2.98,1.94,3.239130434782609,5.705882352941177,6.340425531914893,499701,5806.09604543517
22,Pontal do Paranapanema,2018,74,NA,3.8,Bom,Ótimo,Regular,34,47,92,4.21,2.69,4.576086956521739,7.911764705882353,8.957446808510639,501816,5781.625137500598
22,Pontal do Paranapanema,2019,71,NA,4.1,Bom,Ótimo,Regular,34,47,92,3.83,2.41,4.163043478260869,7.088235294117648,8.148936170212766,503945,5757.199694411096
